Name, Priority Rating, Effort Points, Gear Points
Hokei, 1.61, 14737.44, 9151.39
Moncholy, 3.71, 9742.44, 2625.00
Moncha, 3.47, 14737.44, 4241.56
Hokie, 1.35, 2700.00, 2000.00
Nocturama, 2.52, 14123.32, 5612.50
Poj, 0.00, 0.00, 2000.00
Hokee, 2.08, 6192.44, 2978.76
Piggret, 1.62, 14737.44, 9125.00
Mcdoobler, 3.11, 14737.44, 4739.13
Chiafrost, 0.00, 0.00, 2000.00
Corcho, 1.83, 12037.44, 6590.00
Smexyropman, 2.78, 12442.44, 4472.32
Excellent, 1.23, 14737.44, 12000.00
Superb, 1.17, 5413.71, 4610.03
Opulent, 1.11, 2210.00, 2000.00
Tessberra, 1.16, 13137.44, 11293.03
Pellegrino, 0.00, 0.00, 2000.00
Realfriendz, 3.00, 11515.44, 3842.38
Homicide, 0.00, 0.00, 2000.00
Eno, 2.88, 14737.44, 5125.00
Oldblkman, 0.00, 0.00, 2000.00
Morhion, 1.46, 12527.44, 8594.83
Profblix, 0.72, 2953.94, 4088.03
offbalance, 3.26, 6520.44, 2000.00
Cuckinducks, 0.97, 9742.44, 10093.91
Talauré, 0.68, 1357.22, 2000.00
Groundnpound, 3.24, 10842.44, 3344.98
Burgavin, 0.00, 0.00, 2000.00
Knobnuts, 0.00, 0.00, 2000.00
Blacknasty, 0.00, 0.00, 2000.00
Scottieb, 5.12, 10232.44, 2000.00
Heyman, 1.48, 2953.94, 2000.00
Scrapper, 1.70, 14737.44, 8692.94
Queekadin, 0.76, 2953.94, 3892.27
Stonemove, 2.14, 9742.44, 4550.00
Manitou, 1.85, 3699.82, 2000.00
Maricle, 0.00, 0.00, 2000.00
Manithree, 0.51, 1464.13, 2885.59
Sokka, 1.35, 14737.44, 10925.00
Ragerv, 2.03, 14737.44, 7265.63
Asteri, 2.16, 4310.44, 2000.00
Dotterama, 1.67, 7532.44, 4500.00
Zappem, 1.40, 14737.44, 10525.13
Garrius, 2.54, 11423.32, 4500.00
Sigok, 0.70, 4310.44, 6152.57
momofhatred, 1.38, 5163.94, 3750.26
Hooked, 1.41, 8815.44, 6250.00
Maev, 1.39, 8037.34, 5793.13
disenchanted, 0.00, 0.00, 119179.28
pug, 0.00, 0.00, 2000.00
Dontqqme, 0.91, 9742.44, 10715.69
Britney, 0.61, 2713.71, 4479.08
Wetspells, 1.78, 12442.44, 7006.50
Majicman, 0.42, 835.21, 2000.00
Mariahcarry, 2.16, 14123.32, 6537.51
Bobbyflay, 0.00, 0.00, 2000.00
Swordfish, 1.08, 9742.44, 9001.03
bank, 0.00, 0.00, 5095.01
Ragnaros, 1.92, 14737.44, 7680.63
Arthalter, 0.62, 2431.94, 3919.14
Egob, 1.85, 3696.31, 2000.00
Helservent, 2.11, 8120.44, 3843.28
Joeyson, 0.91, 12037.44, 13222.55
Likalize, 0.91, 3676.44, 4057.32
Manazu, 1.38, 9742.44, 7037.58
Quack, 1.57, 9220.44, 5887.76
Rivella, 0.72, 2953.94, 4088.03
Seastar, 2.51, 6319.94, 2522.01
Targle, 2.34, 12527.44, 5351.14
Timecrisis, 0.81, 2953.94, 3658.14
Treziques, 1.86, 4027.81, 2163.39
Utu, 0.88, 6520.44, 7384.75
Vashii, 0.42, 835.21, 2000.00
Astranis, 6.61, 14737.44, 2230.30
unassigned, 0.00, 0.00, 6925.00
Cornpops, 0.94, 14737.44, 15687.50
Arghkettnaad, 2.73, 12527.44, 4590.31
Switter, 1.01, 4057.22, 4000.00
Vashi, 0.00, 0.00, 2000.00
Noblewarlord, 1.48, 12037.44, 8117.50
Hamerhand, 1.33, 9742.44, 7336.64
Poulz, 1.13, 13637.44, 12122.12
Arivas, 1.41, 14737.44, 10449.52
IROC, 1.01, 14737.44, 14630.50
Jaklar, 0.64, 7042.44, 11078.00
Haelrik, 0.00, 0.00, 2000.00
BigBanana, 1.23, 7532.44, 6136.31
Pintang, 4.27, 9104.94, 2130.50
Acadia, 0.91, 1817.81, 2000.00
Ambicatus, 3.11, 8642.44, 2783.01
Ascindia, 4.61, 14737.44, 3197.68
Babybucket, 0.38, 835.21, 2195.75
Bossmagi, 1.25, 9742.44, 7780.00
Kiteme, 1.37, 14737.44, 10750.00
Wizzonu, 2.72, 5445.72, 2000.00
Schmid, 0.42, 835.21, 2000.00
Catstevens, 1.72, 10507.23, 6125.00
Jroc, 0.00, 0.00, 2000.00
Rooke, 0.74, 1596.73, 2153.53
Silverstreak, 0.26, 522.01, 2000.00
Pathefinder, 0.90, 6788.50, 7520.94
